endpoint,track,seed,allocation,population,true_class,n,assumed_rate,successes_rounded,cp95_lower,cp95_upper,cp95_width
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,full_conformal,1,50,0.95,48,0.8628623743960326,0.9951185665738356,0.13225619217780293
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,test,0,905,0.8,724,0.7724285314586978,0.8256024167611226,0.05317388530242473
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,test,0,905,0.9,814,0.8779825945295264,0.9182677216819339,0.04028512715240751
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,test,0,905,0.95,860,0.9340285625315216,0.9635032845490221,0.029474722017500565
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,test,1,77,0.8,62,0.6991328530522066,0.8866682708064649,0.1875354177542583
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,test,1,77,0.9,69,0.8055073250433922,0.954065881836084,0.1485585567926918
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,test,1,77,0.95,73,0.872301396247797,0.9856664858835389,0.11336508963574188
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,full_conformal,0,920,0.8,736,0.7726664509749595,0.8253969735940979,0.052730522619138465
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,full_conformal,0,920,0.9,828,0.8787716883248625,0.9186235757325623,0.03985188740769974
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,full_conformal,0,920,0.95,874,0.9338673288229158,0.963164520866812,0.029297192043896247
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,full_conformal,1,62,0.8,50,0.6863140483005372,0.8957903707378236,0.20947632243728642
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,full_conformal,1,62,0.9,56,0.8011696237015412,0.9636504183070248,0.1624807946054836
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,full_conformal,1,62,0.95,59,0.86503805228493,0.9899080536890242,0.12487000140409421
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,test,0,911,0.8,729,0.7727539054603805,0.825727787856624,0.052973882396243566
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,test,0,911,0.9,820,0.8787766365868867,0.9188112596417974,0.04003462305491079
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,test,0,911,0.95,865,0.9332196157747056,0.9627982863883946,0.029578670613689018
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,test,1,71,0.8,57,0.6913500428435166,0.8877921791544382,0.19644213631092156
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,test,1,71,0.9,64,0.8073561322439169,0.9594338399122049,0.152077707668288
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,test,1,71,0.95,67,0.8619885567791707,0.9844383649587586,0.12244980817958784
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,full_conformal,0,935,0.8,748,0.7728984284316059,0.8251964221318842,0.05229799370027821
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,full_conformal,0,935,0.9,842,0.8795362169978395,0.9189673666532772,0.0394311496554377
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,full_conformal,0,935,0.95,888,0.9337128185563721,0.9628349740656458,0.02912215550927366
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,full_conformal,1,47,0.8,38,0.6674026631661145,0.90850843199181,0.24110576882569545
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,full_conformal,1,47,0.9,42,0.7689523732490167,0.9645436991927845,0.19559132594376782
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,full_conformal,1,47,0.95,45,0.854594754511786,0.9948044168232562,0.14020966231147014
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,test,0,903,0.8,722,0.7719332819142732,0.8252102756642109,0.05327699374993766
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,test,0,903,0.9,813,0.8789148871145288,0.9190926685979215,0.04017778148339268
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,test,0,903,0.95,858,0.9338837041100093,0.9634219354574086,0.029538231347399302
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,test,1,79,0.8,63,0.6920428666661058,0.8795729139992208,0.18753004733311496
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,test,1,79,0.9,71,0.8101810619946872,0.9552565758853414,0.1450755138906542
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,test,1,79,0.95,75,0.8754052019863836,0.9860338821107838,0.11062868012440019
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,full_conformal,0,931,0.8,745,0.7730615857188058,0.8254532394819625,0.05239165376315669
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,full_conformal,0,931,0.9,838,0.8790247479743469,0.9186158608277625,0.039591112853415544
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,full_conformal,0,931,0.95,884,0.9334304419917023,0.9626742841366376,0.02924384214493525
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,full_conformal,1,51,0.8,41,0.6688426487470712,0.9017565834884013,0.23291393474133004
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,full_conformal,1,51,0.9,46,0.7858550174543191,0.9673935104481091,0.18153849299379
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,full_conformal,1,51,0.95,48,0.8375777819279495,0.9877009117447599,0.15012312981681042
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,test,0,911,0.8,729,0.7727539054603805,0.825727787856624,0.052973882396243566
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,test,0,911,0.9,820,0.8787766365868867,0.9188112596417974,0.04003462305491079
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,test,0,911,0.95,865,0.9332196157747056,0.9627982863883946,0.029578670613689018
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,test,1,71,0.8,57,0.6913500428435166,0.8877921791544382,0.19644213631092156
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,test,1,71,0.9,64,0.8073561322439169,0.9594338399122049,0.152077707668288
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,test,1,71,0.95,67,0.8619885567791707,0.9844383649587586,0.12244980817958784
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,full_conformal,0,940,0.8,752,0.7729744759343539,0.8251306252937105,0.05215614935935664
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,full_conformal,0,940,0.9,846,0.8790186143354007,0.9184329275789138,0.03941431324351308
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,full_conformal,0,940,0.95,893,0.9340624386815432,0.9630339011164737,0.02897146243493054
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,full_conformal,1,42,0.8,34,0.6588155863958433,0.9139944055440679,0.2551788191482246
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,full_conformal,1,42,0.9,38,0.7737751284472205,0.9734364303592397,0.19966130191201914
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,full_conformal,1,42,0.95,40,0.838358040308346,0.99418017516449,0.15582213485614393
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,test,0,946,0.8,757,0.7732857315793287,0.8252530129349116,0.05196728135558293
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,test,0,946,0.9,851,0.8786339287583081,0.9179911998087912,0.039357271050483034
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,test,0,946,0.95,899,0.9344771458940646,0.9632698203443906,0.02879267445032596
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,test,1,36,0.8,29,0.6397519838249748,0.9180563602347911,0.2783043764098163
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,test,1,36,0.9,32,0.7393890794891708,0.9688838600549847,0.22949478056581396
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,test,1,36,0.95,34,0.813363293542446,0.9931996993459772,0.17983640580353122
Tox21_SR_p53,similarity_cluster,102,50_20_15_15,full_conformal,0,951,0.8,761,0.7733592322430016,0.8251873158230462,0.05182808358004454
Tox21_SR_p53,similarity_cluster,102,50_20_15_15,full_conformal,0,951,0.9,856,0.879264592165161,0.9184264854772611,0.03916189331210018
Tox21_SR_p53,similarity_cluster,102,50_20_15_15,full_conformal,0,951,0.95,903,0.933633936894895,0.962553924833827,0.028919987938931913
Tox21_SR_p53,similarity_cluster,102,50_20_15_15,full_conformal,1,31,0.8,25,0.6252678338934159,0.9254801026888712,0.30021226879545526
Tox21_SR_p53,similarity_cluster,102,50_20_15_15,full_conformal,1,31,0.9,28,0.7424609353722644,0.9795801373122079,0.2371192019399435
Tox21_SR_p53,similarity_cluster,102,50_20_15_15,full_conformal,1,31,0.95,29,0.7857838428365977,0.9920890165381453,0.20630517370154755
Tox21_SR_p53,similarity_cluster,102,50_20_15_15,test,0,930,0.8,744,0.7728217476462684,0.8252627411347607,0.052440993488492293
Tox21_SR_p53,similarity_cluster,102,50_20_15_15,test,0,930,0.9,837,0.8788962016219896,0.9185275072486611,0.0396313056266715
Tox21_SR_p53,similarity_cluster,102,50_20_15_15,test,0,930,0.95,884,0.934572432834765,0.9635630818326709,0.028990648997905932
Tox21_SR_p53,similarity_cluster,102,50_20_15_15,test,1,52,0.8,42,0.6746586852837695,0.9037324284478261,0.2290737431640566
Tox21_SR_p53,similarity_cluster,102,50_20_15_15,test,1,52,0.9,47,0.7897025280606746,0.9680357636230783,0.17833323556240366
Tox21_SR_p53,similarity_cluster,102,50_20_15_15,test,1,52,0.95,49,0.840526641361409,0.9879406819732616,0.1474140406118526
Tox21_SR_p53,similarity_cluster,103,50_20_15_15,full_conformal,0,945,0.8,756,0.7730498987590485,0.8250653437905638,0.05201544503151534
Tox21_SR_p53,similarity_cluster,103,50_20_15_15,full_conformal,0,945,0.9,850,0.8785070049172875,0.9179035844895254,0.039396579572237855
Tox21_SR_p53,similarity_cluster,103,50_20_15_15,full_conformal,0,945,0.95,898,0.9344083906158959,0.9632307098280932,0.028822319212197356
Tox21_SR_p53,similarity_cluster,103,50_20_15_15,full_conformal,1,37,0.8,30,0.6484476216307459,0.9203788791471231,0.27193125751637726
Tox21_SR_p53,similarity_cluster,103,50_20_15_15,full_conformal,1,37,0.9,33,0.7458240639225211,0.9697480349312504,0.2239239710087293
Tox21_SR_p53,similarity_cluster,103,50_20_15_15,full_conformal,1,37,0.95,35,0.8180508816222507,0.9933854295884712,0.1753345479662205
Tox21_SR_p53,similarity_cluster,103,50_20_15_15,test,0,939,0.8,751,0.7727368268537285,0.8249416145363229,0.0522047876825944
Tox21_SR_p53,similarity_cluster,103,50_20_15_15,test,0,939,0.9,845,0.8788912864178666,0.9183452271665885,0.03945394074872188
Tox21_SR_p53,similarity_cluster,103,50_20_15_15,test,0,939,0.95,892,0.9339928099705703,0.9629942862632623,0.029001476292692008
Tox21_SR_p53,similarity_cluster,103,50_20_15_15,test,1,43,0.8,34,0.6395752479058332,0.8995588533220705,0.25998360541623733
Tox21_SR_p53,similarity_cluster,103,50_20_15_15,test,1,43,0.9,39,0.7786465546186137,0.9740687097336765,0.1954221551150629
Tox21_SR_p53,similarity_cluster,103,50_20_15_15,test,1,43,0.95,41,0.8418885416913023,0.9943167430212521,0.15242820132994972
Tox21_SR_p53,similarity_cluster,104,50_20_15_15,full_conformal,0,941,0.8,753,0.7732116290995343,0.8253192279956181,0.05210759889608374
Tox21_SR_p53,similarity_cluster,104,50_20_15_15,full_conformal,0,941,0.9,847,0.8791456749000285,0.9185204397613363,0.039374764861307865
Tox21_SR_p53,similarity_cluster,104,50_20_15_15,full_conformal,0,941,0.95,894,0.9341319206687991,0.9630734312384481,0.028941510569648998
Tox21_SR_p53,similarity_cluster,104,50_20_15_15,full_conformal,1,41,0.8,33,0.6513345325486204,0.9117938983371487,0.26045936578852835
Tox21_SR_p53,similarity_cluster,104,50_20_15_15,full_conformal,1,41,0.9,37,0.7686854506905387,0.9727725332016391,0.20408708251110041
Tox21_SR_p53,similarity_cluster,104,50_20_15_15,full_conformal,1,41,0.95,39,0.8346666465821697,0.9940368817589572,0.1593702351767875
Tox21_SR_p53,similarity_cluster,104,50_20_15_15,test,0,941,0.8,753,0.7732116290995343,0.8253192279956181,0.05210759889608374
Tox21_SR_p53,similarity_cluster,104,50_20_15_15,test,0,941,0.9,847,0.8791456749000285,0.9185204397613363,0.039374764861307865
Tox21_SR_p53,similarity_cluster,104,50_20_15_15,test,0,941,0.95,894,0.9341319206687991,0.9630734312384481,0.028941510569648998
Tox21_SR_p53,similarity_cluster,104,50_20_15_15,test,1,41,0.8,33,0.6513345325486204,0.9117938983371487,0.26045936578852835
Tox21_SR_p53,similarity_cluster,104,50_20_15_15,test,1,41,0.9,37,0.7686854506905387,0.9727725332016391,0.20408708251110041
Tox21_SR_p53,similarity_cluster,104,50_20_15_15,test,1,41,0.95,39,0.8346666465821697,0.9940368817589572,0.1593702351767875
Tox21_SR_p53,similarity_cluster,105,50_20_15_15,full_conformal,0,940,0.8,752,0.7729744759343539,0.8251306252937105,0.05215614935935664
Tox21_SR_p53,similarity_cluster,105,50_20_15_15,full_conformal,0,940,0.9,846,0.8790186143354007,0.9184329275789138,0.03941431324351308
Tox21_SR_p53,similarity_cluster,105,50_20_15_15,full_conformal,0,940,0.95,893,0.9340624386815432,0.9630339011164737,0.02897146243493054
Tox21_SR_p53,similarity_cluster,105,50_20_15_15,full_conformal,1,42,0.8,34,0.6588155863958433,0.9139944055440679,0.2551788191482246
Tox21_SR_p53,similarity_cluster,105,50_20_15_15,full_conformal,1,42,0.9,38,0.7737751284472205,0.9734364303592397,0.19966130191201914
Tox21_SR_p53,similarity_cluster,105,50_20_15_15,full_conformal,1,42,0.95,40,0.838358040308346,0.99418017516449,0.15582213485614393
Tox21_SR_p53,similarity_cluster,105,50_20_15_15,test,0,943,0.8,754,0.7725767598835964,0.824688792586552,0.05211203270295561
Tox21_SR_p53,similarity_cluster,105,50_20_15_15,test,0,943,0.9,849,0.8793989973303806,0.9186949018558466,0.03929590452546594
Tox21_SR_p53,similarity_cluster,105,50_20_15_15,test,0,943,0.95,896,0.9342704463230915,0.9631522383738209,0.028881792050729382
Tox21_SR_p53,similarity_cluster,105,50_20_15_15,test,1,39,0.8,31,0.6353557593048811,0.9070360727170044,0.2716803134121233
Tox21_SR_p53,similarity_cluster,105,50_20_15_15,test,1,39,0.9,35,0.7577902730493822,0.9713398948739037,0.21354962182452153
Tox21_SR_p53,similarity_cluster,105,50_20_15_15,test,1,39,0.95,37,0.8267552186263942,0.9937280279043096,0.16697280927791536
